gene_id,domain_name,domain_start,domain_end
rv3841,Ferritin-like diiron,4314190,4314627
rv0130,MaoC-like,157877,158239
rv3014c,BRCT,3372548,3372802
rv3568c,VOC 1,4009840,4010187
rv3568c,VOC 2,4009390,4009776
rv2763c,DHFR,3073130,3073609
rv2981c,ATP-grasp,3336829,3337452
rv1631,DPCK,1835019,1835624
rv3315c,CMP/dCMP-type deaminase,3703488,3703856
rv1589,Radical SAM core,1790491,1791168
rv1876,Ferritin-like diiron,2125340,2125774
rv0969,HMA,1078743,1078940
rv3270,HMA,3650556,3650759
rv0092,HMA,100622,100816
rv3709c,ACT 1,4152440,4152685
rv3709c,ACT 2,4152221,4152439
rv1625c,Guanylate cyclase,1826812,1827195
rv2948c,Carrier,3298098,3298334
rv2383c,Carrier 1,2675604,2675825
rv2383c,Carrier 2,2672433,2672669
rv3710,Pyruvate carboxyltransferase,4153953,4154777
rv2428,Thioredoxin,2726202,2726702
rv2245,Ketosynthase family 3 (KS3),2518145,2519359
rv2935,Ketosynthase family 3 (KS3),3267749,3269050
rv2935,Carrier,3270524,3270748
rv2934,Ketosynthase family 3 (KS3),3262350,3263630
rv2934,PKS/mFAS DH,3264975,3265841
rv2934,Carrier,3267363,3267602
rv2932,Ketosynthase family 3 (KS3),3251168,3252436
rv2932,Carrier,3255338,3255565
rv2931,Carrier 1,3245469,3245693
rv2931,Ketosynthase family 3 (KS3),3245745,3247022
rv2931,PKS/mFAS DH,3248433,3249245
rv2931,Carrier 2,3250719,3250952
rv3825c,Ketosynthase family 3 (KS3),4298265,4299536
rv3825c,PKS/mFAS DH,4296012,4296866
rv3825c,Carrier,4293228,4293488
rv2247,CoA carboxyltransferase N-terminal,2520746,2521414
rv2247,CoA carboxyltransferase C-terminal,2521415,2522161
rv3280,CoA carboxyltransferase N-terminal,3662134,3662904
rv3280,CoA carboxyltransferase C-terminal,3662944,3663684
rv1238,ABC transporter,1380693,1381388
rv1819c,ABC transmembrane type-1,2063550,2064530
rv1819c,ABC transporter,2062812,2063450
rv1281c,ABC transporter 1,1434507,1435259
rv1281c,ABC transporter 2,1433472,1434224
rv1349,ABC transmembrane type-1,1515671,1516519
rv1349,ABC transporter,1516616,1517323
rv1348,FAD-binding FR-type,1513089,1513412
rv1348,ABC transmembrane type-1,1513923,1514771
rv1348,ABC transporter,1514874,1515575
rv1638,ABC transporter 1,1844683,1845543
rv1638,ABC transporter 2,1845601,1846590
rv2936,ABC transporter,3272235,3272933
rv2590,Carrier,2919803,2920030
rv3197a,4Fe-4S Wbl-type,3568452,3568625
rv2615c,PE,2944710,2944976
rv0754,PE,846159,846434
rv3389c,MaoC-like,3803979,3804311
rv0335c,PE,399673,399843
rv1430,PE,1606386,1606664
rv1430,PE-PPE,1606830,1607492
rv3102c,ABC transporter,3470686,3471363
rv2495c,Lipoyl-binding,2809694,2809921
rv2495c,Peripheral subunit-binding (PSBD),2809469,2809585
rv1223,PDZ,1367150,1367335
rv3469c,Pyruvate carboxyltransferase,3886310,3887056
rv0602c,Response regulatory,699386,699730
rv2124c,Hcy-binding,2385132,2386067
rv2124c,Pterin-binding,2384265,2385041
rv2124c,B12-binding N-terminal,2383884,2384165
rv2124c,B12-binding,2383470,2383883
rv2124c,AdoMet activation,2382492,2383391
rv1467c,Acyl-CoA dehydrogenase N-terminal bacteria,1655401,1655496
rv1467c,Acyl-CoA oxidase/dehydrogenase middle,1654690,1655019
rv1467c,Acyl-CoA dehydrogenase/oxidase C-terminal,1654141,1654641
rv1467c,Acetyl-CoA dehydrogenase-like C-terminal,1653691,1654083
rv3799c,CoA carboxyltransferase N-terminal,4255166,4255918
rv3799c,CoA carboxyltransferase C-terminal,4254440,4255141
rv0252,FAD/NAD(P)-binding,302908,303771
rv0252,NADH-rubredoxin oxidoreductase C-terminal,303880,304062
rv0252,BFD-like [2Fe-2S]-binding,304186,304329
rv0252,Nitrite/Sulfite reductase ferredoxin-like,304582,304764
rv0252,Nitrite/sulphite reductase 4Fe-4S,304798,305214
rv0827c,HTH arsR-type,920822,921106
rv3765c,Response regulatory,4211413,4211757
rv0022c,4Fe-4S Wbl-type,27212,27433
rv0757,Response regulatory,851671,852015
rv0757,OmpR/PhoB-type,852049,852342
rv2549c,PINc,2869733,2870119
rv1963c,HTH tetR-type 1,2206584,2206766
rv1963c,HTH tetR-type 2,2205972,2206154
rv3859c,Glutamine amidotransferase type-2,4334834,4336030
rv2946c,PKS/mFAS DH,3294197,3295021
rv2946c,Carrier,3291587,3291814
rv0627,PINc,718306,718671
rv3862c,4Fe-4S Wbl-type,4338264,4338425
rv0301,PINc,364062,364430
rv2937,ABC transmembrane type-2,3273344,3274051
rv2462c,PPIase FKBP-type,2764647,2764808
rv0951,ATP-grasp,1061988,1062671
rv0054,SSB,58586,58915
rv3687c,STAS,4129347,4129673
rv2601,PABS,2929078,2929782
rv0902c,HAMP,1005176,1005328
rv0902c,Histidine kinase,1004504,1005133
rv0844c,Response regulatory,940729,941079
rv0844c,HTH luxR-type,940468,940665
rv1027c,Response regulatory,1148760,1149101
rv2925c,RNase III,3240150,3240497
rv2925c,DRBM,3239865,3240071
rv1253,Helicase ATP-binding,1400099,1400614
rv1253,Helicase C-terminal,1400645,1401124
rv0009,PPIase cyclophilin-type,12504,13010
rv2521,Thioredoxin,2837702,2838154
rv3872,PE,4350745,4351014
rv3199c,Nudix hydrolase,3571665,3572042
rv1160,Nudix hydrolase,1286598,1286987
rv2985,Nudix hydrolase,3342207,3342608
rv0019c,FHA,23342,23491
rv3109,Radical SAM core,3477709,3478371
rv2218,Radical SAM core,2485471,2486115
rv0937c,Ku,1045442,1045993
rv1389,Guanylate kinase-like,1564461,1565003
rv1843c,CBS 1,2093240,2093413
rv1843c,CBS 2,2093063,2093239
rv3002c,ACT,3360885,3361112
rv0483,"L,D-TPase catalytic",572496,572861
rv2358,HTH arsR-type,2641363,2641647
rv3082c,HTH araC/xylS-type,3447425,3447721
rv1020,Helicase ATP-binding,1140953,1141438
rv1020,Helicase C-terminal,1141490,1141963
rv1329c,Helicase ATP-binding,1498320,1499150
rv2918c,HD,3229049,3229393
rv2918c,ACT 1,3228623,3228853
rv2918c,ACT 2,3228266,3228493
rv2222c,GS beta-grasp,2493437,2493700
rv2222c,GS catalytic,2492405,2493418
rv3436c,Glutamine amidotransferase type-2,3856215,3856886
rv3436c,SIS 1,3855582,3856001
rv3436c,SIS 2,3855048,3855485
rv1783,FtsK 1,2020682,2021290
rv1783,FtsK 2,2021828,2022412
rv1783,FtsK 3,2022737,2023318
rv2873,FAS1,3184151,3184549
rv0685,tr-type G,784848,785435
rv1629,5'-3' exonuclease,1831220,1831501
rv1629,3'-5' exonuclease,1831613,1832143
rv2373c,J,2653784,2653978
rv0352,J,422479,422676
rv2343c,Toprim,2621409,2621669
rv1173,Radical SAM core 1,1303180,1303938
rv1173,Radical SAM core 2,1304560,1305285
rv2457c,ClpX-type ZB,2759327,2759488
rv3596c,Clp R,4040273,4040701
rv3596c,UVR,4039325,4039432
rv1384,ATP-grasp 1,1557512,1558099
rv1384,ATP-grasp 2,1559177,1559752
rv1384,MGS-like,1559996,1560439
rv1383,Glutamine amidotransferase type-1,1556520,1557098
rv2501c,Biotin carboxylation,2815537,2816880
rv2501c,ATP-grasp,2815924,2816523
rv2501c,Biotinyl-binding,2814922,2815149
rv1294,ACT,1450440,1450679
rv3589,HhH,4030823,4030909
rv3674c,HhH,4115481,4115540
rv2244,Carrier,2517777,2518013
rv0262c,N-acetyltransferase,314369,314824
rv0933,ABC transporter,1041327,1042049
rv0820,ABC transporter,912738,913466
rv0101,Carrier 1,112803,113009
rv0101,Carrier 2,115950,116177
rv0101,Thioester reductase (TE),116334,117116
rv1468c,PE,1656443,1656721
rv1169c,PE,1299843,1300115
rv0169,Mce/MlaD,198663,198908
rv0169,Mammalian cell entry C-terminal,198924,199520
rv2431c,PE,2727991,2728266
rv2786c,Riboflavin kinase,3093914,3094321
rv3713,CobB/CobQ-like glutamine amidotransferase,4158233,4158817
rv0809,PurM-like N-terminal,903929,904246
rv0809,PurM-like C-terminal,904280,904780
rv1938,AB hydrolase-1,2191108,2191413
rv3449,Peptidase S8,3869971,3870903
rv2502c,CoA carboxyltransferase N-terminal,2817659,2818429
rv2502c,CoA carboxyltransferase C-terminal,2816912,2817652
rv2967c,Biotin carboxylation,3321700,3323046
rv2967c,ATP-grasp,3322096,3322686
rv2967c,Pyruvate carboxyltransferase,3320668,3321477
rv2967c,Lipoyl-binding,3319666,3319890
rv3617,AB hydrolase-1,4057811,4058125
rv0109,PE,131391,131663
rv1040c,PE,1163098,1163364
rv3812,PE,4276580,4276852
rv1033c,Response regulatory,1158296,1158640
rv0285,PE,349630,349899
rv3886c,Peptidase S8,4368701,4369936
rv1162,4Fe-4S ferredoxin-type,1291083,1291172
rv1162,4Fe-4S ferredoxin-type,1291590,1291685
rv1162,4Fe-4S ferredoxin-type,1291689,1291778
rv1164,NarG-like,1293430,1294089
rv1165,Tr-type G,1294168,1294812
rv0322,UDP-glucose/GDP-mannose dehydrogenase C-terminal,390223,390528
rv2725c,Hflx-type G,3037595,3038104
rv3366,tRNA/rRNA methyltransferase SpoU type,3777740,3778162
rv3379c,Transketolase-like pyrimidine-binding,3793743,3794234
rv3384c,PINc,3799282,3799626
rv3318,FAD-dependent oxidoreductase 2 FAD-binding,3705021,3706202
rv3318,Fumarate reductase/succinate dehydrogenase flavoprotein-like C-terminal,3706365,3706769
rv2103c,PINc,2364110,2364514
rv0291,Peptidase S8,354687,355688
rv0582,PINc,677922,678275
rv1796,Peptidase S8,2033975,2035291
rv2829c,PINc,3136656,3137003
rv1511,NAD(P)-binding,1703086,1704018
rv1512,NAD-dependent epimerase/dehydratase,1704138,1704833
rv2436,Carbohydrate kinase PfkB,2733272,2734093
rv1750c,AMP-dependent synthetase/ligase,1978470,1979516
rv1750c,AMP-binding enzyme C-terminal,1978089,1978319
rv1661,Ketosynthase family 3 (KS3),1875403,1876677
rv1661,PKS/mFAS DH,1878103,1878915
rv1661,Carrier,1881229,1881456
rv0236c,F5/8 type C,284203,284754
rv2894c,Core-binding (CB),3204039,3204290
rv2894c,Tyr recombinase,3203415,3203978
rv3408,PINc,3826551,3826859
rv2872,PINc,3183388,3183798
rv2602,PINc,2930350,2930769
rv2596,PINc,2925740,2926111
rv2530c,PINc,2854288,2854677
rv1962c,PINc,2204905,2205270
rv1114,PINc,1239613,1239945
rv0749,PINc,841234,841644
rv0624,PINc,716664,717050
rv0617,PINc,711012,711371
rv0609,PINc,703486,703857
rv0598c,PINc,697193,697549
rv0277c,PINc,332720,333130
rv2757c,PINc,3070203,3070571
rv2548,PINc,2868866,2869225
rv1561,PINc,1764982,1765356
rv0549c,PINc,640255,640608
rv1420,GIY-YIG,1594087,1594326
rv1420,UVR,1594663,1594770
rv1689,S4 RNA-binding,1914667,1914840
rv2614c,TGS,2943046,2943267
rv1650,tRNA-binding,1859887,1860222
rv1650,B5,1860997,1861224
rv1650,FDX-ACB,1861966,1862247
rv1283c,ABC transmembrane type-1,1436188,1436814
rv1282c,ABC transmembrane type-1,1435328,1435903
rv1237,ABC transmembrane type-1,1380050,1380631
rv1236,ABC transmembrane type-1,1379179,1379799
rv0929,ABC transmembrane type-1,1036280,1036969
rv0930,ABC transmembrane type-1,1037263,1037889
rv2938,ABC transmembrane type-2,3274207,3274890
rv1559,ACT-like,1764463,1764687
rv1365c,STAS,1537786,1538121
rv2922c,SMC hinge,3235923,3236267
rv2902c,RNase H type-2,3212285,3212860
rv2195,Rieske,2459337,2459621
rv0721,S5 DRBM,814451,814642
rv3458c,S4 RNA-binding,3878794,3878994
rv0707,KH type-2,804393,804599
rv0788,Glutamine amidotransferase type-1,882769,883431
rv3276c,ATP-grasp,3658995,3659564
rv2964,ACT,3316622,3316852
rv0957,MGS-like,1068205,1068660
rv0772,ATP-grasp,864904,865521
rv0808,Glutamine amidotransferase type-2,902213,902893
rv2439c,PUA,2737174,2737410
rv2582,PPIase cyclophilin-type,2907228,2907734
rv1608c,Thioredoxin,1807304,1807762
rv1983,PE,2226244,2226522
rv1386,PE,1561470,1561736
rv2095c,WYL,2353683,2353925
rv2096c,WYL,2354630,2354872
rv0577,VOC 1,671196,671552
rv0577,VOC 2,671592,671936
rv2841c,S1 motif,3148877,3149095
rv2841c,KH 1,3148571,3148771
rv2841c,KH 2,3148388,3148570
rv3908,Nudix hydrolase,4393632,4394042
rv0413,Nudix hydrolase,499800,500204
rv2718c,ATP-cone,3030470,3030742
rv3153,4Fe-4S ferredoxin-type 1,3520717,3520809
rv3153,4Fe-4S ferredoxin-type 2,3520855,3520944
rv0886,4Fe-4S ferredoxin-type 1,983806,983889
rv0886,4Fe-4S ferredoxin-type 2,983911,984000
rv1493,B12-binding,1685850,1686248
rv0482,FAD-binding PCMH-type,570623,571144
rv0869c,Radical SAM core,966571,967251
rv3341,AB hydrolase-1,3727641,3728555
rv2404c,tr-type G,2702556,2703101
rv2839c,tr-type G,3146173,3146688
rv1745c,Nudix hydrolase,1971476,1971880
rv0586,HTH gntR-type,684434,684640
rv1675c,HTH crp-type,1900265,1900456
rv1602,Glutamine amidotransferase type-1,1802676,1803281
rv2092c,Helicase ATP-binding,2351503,2351979
rv2092c,Helicase C-terminal,2350666,2351280
rv2579,AB hydrolase-1,2903732,2904103
rv3842c,GP-PDE,4314771,4315529
rv3858c,4Fe-4S ferredoxin-type,4331299,4331394
rv2201,Glutamine amidotransferase type-2,2465000,2465689
rv0013,Glutamine amidotransferase type-1,14917,15507
rv1553,2Fe-2S ferredoxin-type,1759474,1759716
rv1553,4Fe-4S ferredoxin-type,1759852,1759941
rv2151c,POTRA,2410066,2410272
rv0284,FtsK 1,347000,347620
rv0284,FtsK 2,348065,348634
rv0284,FtsK 3,348902,349474
rv1207,Pterin-binding,1351314,1352087
rv1872c,FMN hydroxy acid dehydrogenase,2121934,2123067
rv2007c,4Fe-4S ferredoxin-type,2256249,2256338
rv2875,FAS1,3187198,3187596
rv2364c,Era-type G,2646146,2646661
rv2364c,KH type-2,2645816,2646055
rv1713,EngA-type G 1,1940366,1940857
rv1713,EngA-type G 2,1940885,1941406
rv1713,KH-like,1941407,1941655
rv3056,UmuC,3416729,3417277
rv2194,Cytochrome c 1,2457730,2457972
rv2194,Cytochrome c 2,2458033,2458269
rv2848c,GATase cobBQ-type,3156199,3156759
rv0384c,Clp R,461565,462002
rv1992c,HMA,2237049,2237252
rv0103c,HMA,121940,122131
rv0904c,CoA carboxyltransferase N-terminal,1007473,1008180
rv0904c,CoA carboxyltransferase C-terminal,1006771,1007457
rv1859,ABC transporter,2106583,2107290
rv1859,Mop,2107450,2107656
rv0655,ABC transporter,751598,752308
rv0297,PE,361334,361612
rv2741,PE,3053914,3054192
rv1844c,6-phosphogluconate dehydrogenase C-terminal,2093758,2094627
rv1651c,PE,1865104,1865382
rv1441c,PE,1619406,1619684
rv1088,PE,1214513,1214773
rv0980c,PE,1096176,1096451
rv0978c,PE,1094081,1094356
rv0977,PE,1090373,1090645
rv2643,Phosphotyrosine protein phosphatase I,2968002,2968379
rv2832c,ABC transporter,3138474,3139172
rv2847c,Tetrapyrrole methylase,3154756,3155388
rv0777,Adenylosuccinate lyase C-terminal,871100,871357
rv1677,Thioredoxin,1901871,1902290
rv2380c,Carrier,2664083,2664310
rv2380c,Carrier,2662175,2662399
rv2505c,AMP-dependent synthetase/ligase,2820391,2821500
rv2505c,AMP-binding enzyme C-terminal,2820010,2820240
rv2552c,Shikimate dehydrogenase substrate binding N-terminal,2871740,2871988
rv2552c,SDH C-terminal,2871233,2871310
rv2788,HTH dtxR-type,3096986,3097174
rv2940c,Ketosynthase family 3 (KS3),3281432,3282703
rv2940c,PKS/mFAS DH,3279173,3280030
rv2940c,Carrier,3276416,3276643
rv1925,AMP-dependent synthetase/ligase,2177288,2178430
rv0840c,AB hydrolase-1,936508,937248
rv2674,MsrB,2990733,2991107
rv3053c,Glutaredoxin,3414776,3414952
rv3494c,Mce/MlaD,3913028,3913255
rv3499c,Mce/MlaD,3918847,3919083
rv3499c,Mammalian cell entry C-terminal,3918181,3918837
rv3641c,Fido,4079958,4080374
rv2483c,Phospholipid/glycerol acyltransferase,2789700,2790044
rv3250c,Rubredoxin-like,3630402,3630557
rv3682,PASTA,4124004,4124201
rv0174,Mce/MlaD,205345,205566
rv0174,Mammalian cell entry C-terminal,205594,206088
rv0279c,PE,338792,339064
rv3331,Major facilitator superfamily (MFS) profile,3717249,3718511
rv3664c,ABC transmembrane type-1,4103726,4104298
rv3293,Aldehyde dehydrogenase,3673665,3675023
rv1471,Thioredoxin,1659370,1659684
rv1940,GTP cyclohydrolase II,2193224,2193478
rv3116,Rhodanese,3483664,3483936
rv0117,HTH lysR-type,141200,141370
rv3306c,Peptidase M20 dimerisation,3693210,3693482
rv3894c,FtsK,4378353,4378949
rv3894c,FtsK,4377264,4377890
rv3894c,FtsK,4376382,4376954
rv0993,Nucleotidyl transferase,1109305,1110114
rv3107c,FAD-binding PCMH-type,3476155,3476694
rv2379c,Carrier,2658981,2659205
rv3211,DEAD-box RNA helicase Q,3587825,3587911
rv3211,Helicase ATP-binding,3587918,3588490
rv3211,Helicase C-terminal,3588572,3589012
rv3251c,Rubredoxin-like,3630580,3630738
rv3252c,Fatty acid desaturase,3630876,3631577
rv3255c,Phosphomannose isomerase type I catalytic,3635818,3636258
rv1620c,ABC transmembrane type-1,1820764,1821609
rv1620c,ABC transporter,1819969,1820664
rv1621c,ABC transmembrane type-1,1822422,1823273
rv1621c,ABC transporter,1821693,1822328
rv0353,HTH merR-type,423672,423881
rv0362,CBS,440492,440662
rv1122,6-phosphogluconate dehydrogenase C-terminal,1245684,1246133
rv1442,Molybdopterin oxidoreductase N-terminal,1619806,1619928
rv1442,Molybdopterin oxidoreductase,1619938,1621320
rv1442,Molybdopterin dinucleotide-binding,1621657,1622007
rv1427c,AMP-dependent synthetase/ligase,1602729,1603790
rv1427c,AMP-binding enzyme C-terminal,1602360,1602587
rv0125,PDZ,151940,152095
rv0170,Mce/MlaD,200000,200233
rv0170,Mammalian cell entry C-terminal,200258,200860
rv0171,Mce/MlaD,201046,201267
rv0171,Mammalian cell entry C-terminal,201277,201798
rv0172,Mce/MlaD,202611,202838
rv0172,Mammalian cell entry C-terminal,202857,203345
rv0173,Mce/MlaD,204215,204436
rv0173,Mammalian cell entry C-terminal,204455,204958
rv0599c,SpoVT-AbrB,697666,697800
rv0594,Mce/MlaD,693351,693572
rv0594,Mammalian cell entry C-terminal,693606,694088
rv1704c,Amino acid permease/ SLC12A,1930143,1931384
rv2756c,N6 adenine-specific DNA methyltransferase N-terminal,3069592,3070032
rv2756c,DNA methylase adenine-specific,3068578,3069555
rv2790c,Thiolase N-terminal,3099468,3100142
rv2790c,Thiolase C-terminal,3098997,3099359
rv2858c,Aldehyde dehydrogenase,3169383,3170717
rv1175c,NADH:flavin oxidoreductase/NADH oxidase N-terminal,1307231,1308205
rv1175c,FAD/NAD(P)-binding,1306319,1307095
rv1177,4Fe-4S ferredoxin-type,1309095,1309184
rv1187,Aldehyde dehydrogenase,1329546,1330958
rv1454c,Enoyl reductase (ER),1639683,1640633
rv2458,Hcy-binding,2759779,2760663
rv2471,Glycosyl hydrolase family 13 catalytic,2773678,2774835
rv3044,Fe/B12 periplasmic-binding,3405406,3406212
rv3319,4Fe-4S ferredoxin-type,3707267,3707335
rv3332,Amidohydrolase-related,3718736,3719731
rv1058,AMP-dependent synthetase/ligase,1180750,1181877
rv1058,AMP-binding enzyme C-terminal,1182019,1182246
rv1071c,Enoyl-CoA hydratase/isomerase,1195085,1196047
rv1074c,Thiolase N-terminal,1198558,1199361
rv1074c,Thiolase C-terminal,1198165,1198533
rv2045c,Carboxylesterase type B,2289751,2291166
rv2259,Enoyl reductase (ER),2532284,2533321
rv3508,PE,3931005,3931283
rv0118c,Thiamine pyrophosphate enzyme N-terminal TPP-binding,143490,143834
rv0118c,Thiamine pyrophosphate enzyme central,142872,143261
rv0118c,Thiamine pyrophosphate enzyme TPP-binding,142221,142655
rv0251c,SHSP,302179,302547
rv0253,Rieske-like [2Fe-2S],305480,305791
rv0753c,Aldehyde dehydrogenase,844484,845905
rv0860,3-hydroxyacyl-CoA dehydrogenase NAD binding,957274,957807
rv0860,3-hydroxyacyl-CoA dehydrogenase C-terminal,957814,958113
rv0984,MoaB/Mog,1100541,1100975
